match_id,home_fd,away_fd,match_date,team_fd,player_name,minutes,xg,goals,position
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Lukas Klostermann,90,0.0,0,Right Center Back
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Junior Castello Lukeba,90,0.0,0,Left Center Back
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,David Raum,90,0.0,0,Left Back
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Janis Blaswich,90,0.0,0,Goalkeeper
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Exequiel Alejandro Palacios,87,0.05,0,Left Defensive Midfield
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Benjamin Šeško,73,0.42,0,Right Center Forward
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Ikoma Loïs Openda,90,0.27,1,Left Center Forward
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Mohamed Simakan,74,0.1,0,Right Back
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Josip Stanišić,90,0.06,0,Right Center Back
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Granit Xhaka,90,0.03,0,Right Defensive Midfield
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Jonathan Tah,90,0.18,1,Center Back
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Jeremie Frimpong,30,0.0,0,Right Wing Back
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Xaver Schlager,90,0.0,0,Left Defensive Midfield
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Jonas Hofmann,90,0.02,0,Right Attacking Midfield
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Patrik Schick,91,0.18,0,Center Forward
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Florian Wirtz,90,0.17,0,Left Attacking Midfield
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Piero Martín Hincapié Reyna,90,0.33,1,Left Center Back
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Alejandro Grimaldo García,90,0.07,0,Left Wing Back
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Nathan Tella,60,0.79,1,Right Wing Back
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Benjamin Henrichs,16,0.19,0,Right Back
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Yussuf Yurary Poulsen,17,0.0,0,Right Center Forward
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Kevin Kampl,16,0.0,0,Right Defensive Midfield
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Christoph Baumgartner,16,0.0,0,Left Attacking Midfield
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Eljif Elmas,7,0.0,0,Left Attacking Midfield
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Robert Andrich,3,0.0,0,Left Defensive Midfield
3895194,Augsburg,Leverkusen,2024-01-13,Augsburg,Ruben Vargas,61,0.03,0,Center Attacking Midfield
3895194,Augsburg,Leverkusen,2024-01-13,Augsburg,Niklas Dorsch,90,0.0,0,Center Defensive Midfield
3895194,Augsburg,Leverkusen,2024-01-13,Augsburg,Felix Uduokhai,90,0.0,0,Left Center Back
3895194,Augsburg,Leverkusen,2024-01-13,Augsburg,Iago Amaral Borduchi,90,0.0,0,Left Back
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Jonas Hofmann,90,0.16,0,Right Attacking Midfield
3895194,Augsburg,Leverkusen,2024-01-13,Augsburg,Kevin Mbabu,90,0.0,0,Right Back
3895194,Augsburg,Leverkusen,2024-01-13,Augsburg,Jeffrey Gouweleeuw,90,0.0,0,Right Center Back
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Jeremie Frimpong,90,0.09,0,Right Wing Back
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Granit Xhaka,90,0.11,0,Right Defensive Midfield
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Josip Stanišić,90,0.0,0,Right Center Back
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Piero Martín Hincapié Reyna,90,0.11,0,Left Center Back
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Alejandro Grimaldo García,90,0.13,0,Left Wing Back
3895194,Augsburg,Leverkusen,2024-01-13,Augsburg,Elvis Rexhbeçaj,87,0.0,0,Left Center Midfield
3895194,Augsburg,Leverkusen,2024-01-13,Augsburg,Fredrik Jensen,79,0.0,0,Right Center Midfield
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Exequiel Alejandro Palacios,90,0.17,1,Left Defensive Midfield
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Robert Andrich,90,0.13,0,Center Back
3895194,Augsburg,Leverkusen,2024-01-13,Augsburg,Ermedin Demirović,79,0.16,0,Left Center Forward
3895194,Augsburg,Leverkusen,2024-01-13,Augsburg,Phillip Tietz,79,0.12,0,Right Center Forward
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Adam Hložek,61,0.09,0,Left Attacking Midfield
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Patrik Schick,90,0.45,0,Center Forward
3895194,Augsburg,Leverkusen,2024-01-13,Augsburg,Finn Dahmen,90,0.0,0,Goalkeeper
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Florian Wirtz,29,0.14,0,Left Attacking Midfield
3895194,Augsburg,Leverkusen,2024-01-13,Augsburg,Arne Maier,29,0.0,0,Center Attacking Midfield
3895194,Augsburg,Leverkusen,2024-01-13,Augsburg,Arne Engels,11,0.0,0,Right Center Midfield
3895194,Augsburg,Leverkusen,2024-01-13,Augsburg,Sven Michel,11,0.0,0,Right Center Forward
3895194,Augsburg,Leverkusen,2024-01-13,Augsburg,Dion Drena Beljo,11,0.0,0,Left Center Forward
3895194,Augsburg,Leverkusen,2024-01-13,Augsburg,Robert Gumny,3,0.0,0,Left Center Midfield
3895182,Leverkusen,Bochum,2023-12-20,Bochum,Anthony Losilla,86,0.04,0,Right Center Midfield
3895182,Leverkusen,Bochum,2023-12-20,Bochum,Manuel Riemann,92,0.0,0,Goalkeeper
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Josip Stanišić,92,0.0,0,Right Center Back
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Jeremie Frimpong,92,0.21,0,Right Wing Back
3895182,Leverkusen,Bochum,2023-12-20,Bochum,Christopher Antwi-Adjej,62,0.06,0,Left Wing
3895182,Leverkusen,Bochum,2023-12-20,Bochum,Keven Schlotterbeck,92,0.0,0,Left Center Back
3895182,Leverkusen,Bochum,2023-12-20,Bochum,Patrick Osterhage,92,0.06,0,Center Defensive Midfield
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Lukáš Hrádecký,92,0.0,0,Goalkeeper
3895182,Leverkusen,Bochum,2023-12-20,Bochum,Cristian Gamboa Luna,92,0.0,0,Right Back
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Granit Xhaka,92,0.0,0,Right Defensive Midfield
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Patrik Schick,66,1.37,3,Center Forward
3895182,Leverkusen,Bochum,2023-12-20,Bochum,Bernardo Fernandes da Silva Junior,92,0.05,0,Left Back
3895182,Leverkusen,Bochum,2023-12-20,Bochum,Matúš Bero,92,0.03,0,Left Center Midfield
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Piero Martín Hincapié Reyna,72,0.15,0,Left Center Back
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Alejandro Grimaldo García,92,0.46,0,Left Wing Back
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Florian Wirtz,86,0.11,0,Left Attacking Midfield
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Robert Andrich,92,0.0,0,Left Defensive Midfield
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Jonathan Tah,66,0.0,0,Center Back
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Jonas Hofmann,72,0.13,0,Right Attacking Midfield
3895182,Leverkusen,Bochum,2023-12-20,Bochum,Erhan Mašović,68,0.0,0,Right Center Back
3895182,Leverkusen,Bochum,2023-12-20,Bochum,Gonçalo Mendes Paciencia,62,0.05,0,Center Forward
3895182,Leverkusen,Bochum,2023-12-20,Bochum,Takuma Asano,45,0.0,0,Right Wing
3895182,Leverkusen,Bochum,2023-12-20,Bochum,Danilo Teodoro Soares,47,0.0,0,Left Wing Back
3895182,Leverkusen,Bochum,2023-12-20,Bochum,Moritz Broschinski,30,0.0,0,Left Wing
3895182,Leverkusen,Bochum,2023-12-20,Bochum,Philipp Förster,30,0.0,0,Center Forward
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Edmond Fayçal Tapsoba,26,0.13,0,Center Back
3895182,Leverkusen,Bochum,2023-12-20,Bochum,Noah Loosli,24,0.0,0,Right Center Back
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Adam Hložek,20,0.45,0,Right Attacking Midfield
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Gustavo Adolfo Puerta Molano,20,0.05,0,Left Center Back
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Victor Okoh Boniface,26,0.34,1,Center Forward
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Nadiem Amiri,6,0.0,0,Right Attacking Midfield
3895182,Leverkusen,Bochum,2023-12-20,Bochum,Tim Oermann,6,0.0,0,Center Defensive Midfield
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Deniz Undav,84,0.55,0,Right Attacking Midfield
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Dan-Axel Zagadou,90,0.08,0,Center Back
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Serhou Guirassy,90,0.44,0,Center Forward
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Enzo Millot,65,0.0,0,Left Attacking Midfield
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Chris Führich,76,0.94,1,Left Wing Back
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Maximilian Mittelstädt,75,0.02,0,Left Center Back
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Jeremie Frimpong,90,0.07,0,Right Wing Back
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Alexander Nübel,90,0.0,0,Goalkeeper
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Waldemar Anton,90,0.02,0,Right Center Back
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Josha Mamadou Karaboue Vagnoman,84,0.26,0,Right Wing Back
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Alejandro Grimaldo García,90,0.14,0,Left Wing Back
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Edmond Fayçal Tapsoba,90,0.0,0,Left Center Back
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Jonathan Tah,90,0.16,0,Center Back
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Exequiel Alejandro Palacios,83,0.0,0,Left Defensive Midfield
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Granit Xhaka,90,0.05,0,Right Defensive Midfield
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Odilon Kossonou,90,0.0,0,Right Center Back
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Florian Wirtz,90,0.57,1,Right Wing
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Amine Adli,65,0.13,0,Left Wing
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Atakan Karazor,90,0.03,0,Right Defensive Midfield
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Angelo Stiller,90,0.04,0,Left Defensive Midfield
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Victor Okoh Boniface,72,0.36,0,Center Forward
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Silas Katompa Mvumpa,25,0.03,0,Right Midfield
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Jonas Hofmann,25,0.02,0,Left Wing
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Jamie Leweling,14,0.0,0,Left Midfield
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Leonidas Stergiou,15,0.0,0,Left Back
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Patrik Schick,18,0.04,0,Center Forward
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Anthony Rouault,6,0.0,0,Left Back
3895167,Stuttgart,Leverkusen,2023-12-10,Leverkusen,Piero Martín Hincapié Reyna,7,0.0,0,Left Defensive Midfield
3895167,Stuttgart,Leverkusen,2023-12-10,Stuttgart,Woo-Yeong Jeong,6,0.0,0,Right Center Forward
3895158,Leverkusen,Dortmund,2023-12-03,Dortmund,Marcel Sabitzer,90,0.0,0,Left Defensive Midfield
3895158,Leverkusen,Dortmund,2023-12-03,Dortmund,Nico Schlotterbeck,63,0.0,0,Left Center Back
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Granit Xhaka,90,0.23,0,Right Defensive Midfield
3895158,Leverkusen,Dortmund,2023-12-03,Dortmund,Marius Wolf,90,0.0,0,Right Back
3895158,Leverkusen,Dortmund,2023-12-03,Dortmund,Marco Reus,83,0.0,0,Right Wing
3895158,Leverkusen,Dortmund,2023-12-03,Dortmund,Emre Can,90,0.0,0,Right Defensive Midfield
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Jeremie Frimpong,90,0.08,0,Right Wing Back
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Victor Okoh Boniface,90,1.08,1,Center Forward
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Edmond Fayçal Tapsoba,90,0.0,0,Left Center Back
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Exequiel Alejandro Palacios,78,0.2,0,Left Defensive Midfield
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Florian Wirtz,90,0.07,0,Left Attacking Midfield
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Alejandro Grimaldo García,90,0.12,0,Left Wing Back
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Odilon Kossonou,90,0.1,0,Right Center Back
3895158,Leverkusen,Dortmund,2023-12-03,Dortmund,Gregor Kobel,90,0.0,0,Goalkeeper
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Jonathan Tah,90,0.12,0,Center Back
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895158,Leverkusen,Dortmund,2023-12-03,Dortmund,Mats Hummels,90,0.0,0,Right Center Back
3895158,Leverkusen,Dortmund,2023-12-03,Dortmund,Julian Brandt,90,0.06,0,Center Attacking Midfield
3895158,Leverkusen,Dortmund,2023-12-03,Dortmund,Niclas Füllkrug,90,0.3,0,Center Forward
3895158,Leverkusen,Dortmund,2023-12-03,Dortmund,Jamie Jermaine Bynoe-Gittens,64,0.07,0,Left Wing
3895158,Leverkusen,Dortmund,2023-12-03,Dortmund,Julian Ryerson,90,0.38,1,Left Back
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Jonas Hofmann,63,0.07,0,Right Attacking Midfield
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Amine Adli,27,0.0,0,Right Attacking Midfield
3895158,Leverkusen,Dortmund,2023-12-03,Dortmund,Karim-David Adeyemi,26,0.0,0,Left Wing
3895158,Leverkusen,Dortmund,2023-12-03,Dortmund,Antonios Papadopoulos,27,0.0,0,Left Center Back
3895158,Leverkusen,Dortmund,2023-12-03,Leverkusen,Patrik Schick,12,0.07,0,Left Defensive Midfield
3895158,Leverkusen,Dortmund,2023-12-03,Dortmund,Thomas Meunier,7,0.0,0,Right Wing Back
3895153,Werder Bremen,Leverkusen,2023-11-25,Werder Bremen,Jens Stage,90,0.0,0,Center Defensive Midfield
3895153,Werder Bremen,Leverkusen,2023-11-25,Werder Bremen,Anthony Jung,82,0.0,0,Left Center Back
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Piero Martín Hincapié Reyna,90,0.08,0,Left Center Back
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Exequiel Alejandro Palacios,90,0.0,0,Left Defensive Midfield
3895153,Werder Bremen,Leverkusen,2023-11-25,Werder Bremen,Olivier Deman,55,0.0,0,Left Wing Back
3895153,Werder Bremen,Leverkusen,2023-11-25,Werder Bremen,Romano Schmid,82,0.0,0,Left Center Midfield
3895153,Werder Bremen,Leverkusen,2023-11-25,Werder Bremen,Michael Zetterer,90,0.0,0,Goalkeeper
3895153,Werder Bremen,Leverkusen,2023-11-25,Werder Bremen,Mitchell Weiser,90,0.0,0,Right Wing Back
3895153,Werder Bremen,Leverkusen,2023-11-25,Werder Bremen,Leonardo Bittencourt,71,0.0,0,Right Center Midfield
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Victor Okoh Boniface,70,0.44,0,Center Forward
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Florian Wirtz,80,0.0,0,Left Attacking Midfield
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Odilon Kossonou,90,0.0,0,Right Center Back
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Robert Andrich,90,0.0,0,Center Back
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Granit Xhaka,88,0.07,0,Right Defensive Midfield
3895153,Werder Bremen,Leverkusen,2023-11-25,Werder Bremen,Marco Friedl,90,0.0,0,Center Back
3895153,Werder Bremen,Leverkusen,2023-11-25,Werder Bremen,Milos Veljkovic,90,0.0,0,Right Center Back
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Jonas Hofmann,88,0.1,0,Right Attacking Midfield
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Jeremie Frimpong,80,0.2,1,Right Wing Back
3895153,Werder Bremen,Leverkusen,2023-11-25,Werder Bremen,Marvin Ducksch,90,0.0,0,Left Center Forward
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Alejandro Grimaldo García,90,0.09,1,Left Wing Back
3895153,Werder Bremen,Leverkusen,2023-11-25,Werder Bremen,Rafael Santos Borré Amaury,71,0.06,0,Right Center Forward
3895153,Werder Bremen,Leverkusen,2023-11-25,Werder Bremen,Felix Agu,35,0.0,0,Left Wing Back
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Amine Adli,20,0.0,0,Center Forward
3895153,Werder Bremen,Leverkusen,2023-11-25,Werder Bremen,Nick Woltemade,19,0.0,0,Right Center Forward
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Adam Hložek,10,0.03,0,Right Attacking Midfield
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Nathan Tella,10,0.0,0,Right Wing Back
3895153,Werder Bremen,Leverkusen,2023-11-25,Werder Bremen,Justin Gideon Njinmah,19,0.13,0,Right Center Midfield
3895153,Werder Bremen,Leverkusen,2023-11-25,Werder Bremen,Senne Lynen,8,0.0,0,Right Defensive Midfield
3895153,Werder Bremen,Leverkusen,2023-11-25,Werder Bremen,Niklas Stark,8,0.0,0,Left Center Back
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Gustavo Adolfo Puerta Molano,2,0.0,0,Left Defensive Midfield
3895153,Werder Bremen,Leverkusen,2023-11-25,Leverkusen,Nadiem Amiri,2,0.08,0,Left Attacking Midfield
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Exequiel Alejandro Palacios,90,0.0,0,Right Defensive Midfield
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Josip Stanišić,87,0.0,0,Right Center Back
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Jonathan Tah,90,0.03,0,Center Back
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Edmond Fayçal Tapsoba,90,0.03,0,Left Center Back
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Alejandro Grimaldo García,90,0.12,1,Left Wing Back
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Granit Xhaka,90,0.0,0,Left Defensive Midfield
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Amine Adli,59,0.04,0,Left Attacking Midfield
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Jeremie Frimpong,87,0.93,1,Right Wing Back
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Jonas Hofmann,87,0.0,0,Right Attacking Midfield
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Victor Okoh Boniface,90,0.7,0,Center Forward
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Sebastiaan Bornauw,77,0.0,0,Right Center Back
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Pavao Pervan,90,0.0,0,Goalkeeper
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Maxence Lacroix,90,0.25,1,Left Center Back
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Tiago Barreiros de Melo Tomás,45,0.21,0,Left Center Forward
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Joakim Mæhle,90,0.0,0,Left Wing Back
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Maximilian Arnold,90,0.01,0,Center Defensive Midfield
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Mattias Svanberg,70,0.1,0,Left Center Midfield
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Moritz Jenz,90,0.0,0,Center Back
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Ridle Bote Baku,90,0.03,0,Right Wing Back
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Jonas Older Wind,90,0.4,0,Right Center Forward
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Yannick Gerhardt,77,0.08,0,Right Center Midfield
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Amin Sarr,45,0.0,0,Left Center Forward
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Florian Wirtz,31,0.1,0,Left Attacking Midfield
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Lovro Majer,20,0.03,0,Left Center Midfield
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Kevin Paredes,13,0.09,0,Right Center Midfield
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Nathan Tella,3,0.0,0,Right Wing Back
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Nadiem Amiri,3,0.0,0,Right Attacking Midfield
3895113,Wolfsburg,Leverkusen,2023-10-21,Wolfsburg,Jakub Kamiński,13,0.0,0,Right Center Back
3895113,Wolfsburg,Leverkusen,2023-10-21,Leverkusen,Odilon Kossonou,3,0.0,0,Right Center Back
3895095,FSV Mainz 05,Leverkusen,2023-09-30,Leverkusen,Exequiel Alejandro Palacios,91,0.0,0,Right Defensive Midfield
3895095,FSV Mainz 05,Leverkusen,2023-09-30,Leverkusen,Odilon Kossonou,91,0.0,0,Right Center Back
3895095,FSV Mainz 05,Leverkusen,2023-09-30,Leverkusen,Edmond Fayçal Tapsoba,91,0.0,0,Left Center Back
3895095,FSV Mainz 05,Leverkusen,2023-09-30,Leverkusen,Jeremie Frimpong,85,0.0,0,Right Wing Back
3895095,FSV Mainz 05,Leverkusen,2023-09-30,Leverkusen,Alejandro Grimaldo García,91,0.13,1,Left Wing Back
3895095,FSV Mainz 05,Leverkusen,2023-09-30,Leverkusen,Jonathan Tah,91,0.0,0,Center Back
3895095,FSV Mainz 05,Leverkusen,2023-09-30,Leverkusen,Jonas Hofmann,85,0.14,1,Left Attacking Midfield
3895095,FSV Mainz 05,Leverkusen,2023-09-30,Leverkusen,Granit Xhaka,78,0.0,0,Left Defensive Midfield
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Robin Zentner,91,0.0,0,Goalkeeper
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Anthony Caci,91,0.0,0,Left Wing Back
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Edimilson Fernandes,91,0.01,0,Left Center Back
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Brajan Gruda,74,0.03,0,Right Wing
3895095,FSV Mainz 05,Leverkusen,2023-09-30,Leverkusen,Lukáš Hrádecký,91,0.0,0,Goalkeeper
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Stefan Bell,91,0.05,0,Center Back
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Karim Onisiwo,83,0.16,0,Center Forward
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Jae-Sung Lee,68,0.0,0,Left Wing
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Leandro Barreiro Martins,91,0.0,0,Right Defensive Midfield
3895095,FSV Mainz 05,Leverkusen,2023-09-30,Leverkusen,Florian Wirtz,62,0.0,0,Right Attacking Midfield
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Danny Vieira da Costa,68,0.0,0,Right Wing Back
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Sepp van den Berg,91,0.0,0,Right Center Back
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Dominik Kohr,69,0.04,0,Left Defensive Midfield
3895095,FSV Mainz 05,Leverkusen,2023-09-30,Leverkusen,Victor Okoh Boniface,78,0.49,0,Center Forward
3895095,FSV Mainz 05,Leverkusen,2023-09-30,Leverkusen,Amine Adli,29,0.04,0,Right Attacking Midfield
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Tom Krauß,22,0.05,0,Left Defensive Midfield
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Anwar El Ghazi,23,0.04,0,Right Wing Back
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Aymen Barkok,23,0.05,0,Left Wing
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Ludovic Ajorque,17,0.0,0,Right Wing
3895095,FSV Mainz 05,Leverkusen,2023-09-30,Leverkusen,Adam Hložek,13,0.0,0,Center Forward
3895095,FSV Mainz 05,Leverkusen,2023-09-30,Leverkusen,Robert Andrich,13,0.0,0,Left Defensive Midfield
3895095,FSV Mainz 05,Leverkusen,2023-09-30,FSV Mainz 05,Marco Richter,8,0.0,0,Left Center Forward
3895095,FSV Mainz 05,Leverkusen,2023-09-30,Leverkusen,Josip Stanišić,6,0.0,0,Right Wing Back
