match_id,home_fd,away_fd,match_date,team_fd,player,minute,x,y,xg,is_goal,outcome,technique,body_part,score_after,home_score,away_score
3895309,Dortmund,Leverkusen,2024-04-21,Dortmund,Niclas Füllkrug,80,111.0,36.0,0.1643,1,Goal,Volley,Right Foot,1-0,1,0
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Alejandro Grimaldo García,96,90.5,36.3,0.0359,0,Saved Off Target,Normal,Left Foot,1-0,1,0
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Josip Stanišić,96,115.5,34.8,0.1165,1,Goal,Normal,Head,1-1,1,1
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Jonas Hofmann,2,102.9,43.8,0.0947,0,Off T,Normal,Right Foot,0-0,0,0
3895258,FC Köln,Leverkusen,2024-03-03,FC Köln,Dejan Ljubicic,10,113.5,44.5,0.1983,0,Off T,Normal,Head,0-0,0,0
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Alejandro Grimaldo García,21,93.0,32.7,0.0538,0,Off T,Normal,Left Foot,0-0,0,0
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Jeremie Frimpong,24,104.4,50.2,0.0468,0,Blocked,Normal,Left Foot,0-0,0,0
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Alejandro Grimaldo García,30,99.6,21.4,0.012,0,Off T,Normal,Left Foot,0-0,0,0
3895258,FC Köln,Leverkusen,2024-03-03,FC Köln,Sargis Adamyan,34,107.0,49.2,0.0832,0,Blocked,Normal,Right Foot,0-0,0,0
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Florian Wirtz,36,115.3,26.2,0.0253,0,Saved,Normal,Right Foot,0-0,0,0
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Patrik Schick,36,113.1,34.2,0.067,0,Blocked,Volley,Left Foot,0-0,0,0
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Jeremie Frimpong,36,116.0,39.8,0.5891,1,Goal,Half Volley,Right Foot,0-1,0,1
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Florian Wirtz,40,113.0,24.7,0.0185,0,Saved,Normal,Right Foot,0-1,0,1
3895258,FC Köln,Leverkusen,2024-03-03,FC Köln,Sargis Adamyan,43,108.8,42.6,0.0592,0,Blocked,Normal,Head,0-1,0,1
3895258,FC Köln,Leverkusen,2024-03-03,FC Köln,Faride Alidou,48,111.2,32.0,0.0645,0,Off T,Normal,Head,0-1,0,1
3895258,FC Köln,Leverkusen,2024-03-03,FC Köln,Timo Hübers,48,107.6,35.8,0.038,0,Wayward,Normal,Head,0-1,0,1
3895258,FC Köln,Leverkusen,2024-03-03,FC Köln,Sargis Adamyan,50,111.9,38.2,0.2432,0,Post,Volley,Right Foot,0-1,0,1
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Alejandro Grimaldo García,51,94.7,30.2,0.0259,0,Off T,Normal,Left Foot,0-1,0,1
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Alejandro Grimaldo García,53,107.8,37.3,0.0325,0,Wayward,Normal,Head,0-1,0,1
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Alejandro Grimaldo García,54,93.9,50.1,0.0222,0,Blocked,Normal,Left Foot,0-1,0,1
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Patrik Schick,56,111.9,34.5,0.0536,0,Wayward,Normal,Head,0-1,0,1
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Alejandro Grimaldo García,72,114.0,30.3,0.0788,1,Goal,Normal,Left Foot,0-2,0,2
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Nathan Tella,75,99.8,35.8,0.0562,0,Blocked,Normal,Right Foot,0-2,0,2
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Florian Wirtz,76,95.6,27.6,0.028,0,Saved,Normal,Right Foot,0-2,0,2
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Florian Wirtz,81,107.5,50.8,0.0488,0,Blocked,Normal,Right Foot,0-2,0,2
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Alejandro Grimaldo García,83,108.9,23.6,0.0401,0,Off T,Normal,Left Foot,0-2,0,2
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Florian Wirtz,3,100.5,40.5,0.0999,0,Saved,Normal,Right Foot,0-0,0,0
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Robert Andrich,8,98.4,46.3,0.0407,0,Blocked,Normal,Left Foot,0-0,0,0
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Jeremie Frimpong,14,93.8,45.3,0.0235,0,Blocked,Half Volley,Right Foot,0-0,0,0
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Patrik Schick,18,112.7,33.9,0.0821,0,Off T,Normal,Left Foot,0-0,0,0
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Robert Andrich,21,110.3,43.7,0.0573,0,Wayward,Normal,Head,0-0,0,0
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Piero Martín Hincapié Reyna,33,105.6,37.7,0.0232,0,Wayward,Normal,Head,0-0,0,0
3895244,FC Heidenheim,Leverkusen,2024-02-17,FC Heidenheim,Tim Kleindienst,35,103.3,34.5,0.0754,0,Off T,Half Volley,Left Foot,0-0,0,0
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Patrik Schick,45,117.8,48.1,0.0458,0,Blocked,Normal,Head,0-0,0,0
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Jeremie Frimpong,46,108.4,45.7,0.191,1,Goal,Normal,Left Foot,0-1,0,1
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Jeremie Frimpong,49,107.5,35.0,0.0382,0,Blocked,Backheel,Left Foot,0-1,0,1
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Alejandro Grimaldo García,49,104.6,29.6,0.0542,0,Blocked,Normal,Right Foot,0-1,0,1
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Jeremie Frimpong,50,94.0,38.7,0.0365,0,Off T,Normal,Left Foot,0-1,0,1
3895244,FC Heidenheim,Leverkusen,2024-02-17,FC Heidenheim,Omar Haktab Traorè,52,91.7,55.9,0.0083,0,Off T,Normal,Right Foot,0-1,0,1
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Amine Adli,55,104.4,49.1,0.128,0,Off T,Normal,Right Foot,0-1,0,1
3895244,FC Heidenheim,Leverkusen,2024-02-17,FC Heidenheim,Nikola Dovedan,57,98.2,35.5,0.057,0,Saved,Normal,Left Foot,0-1,0,1
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Jeremie Frimpong,60,112.4,54.3,0.0645,0,Off T,Normal,Right Foot,0-1,0,1
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Granit Xhaka,67,100.2,29.2,0.0477,0,Blocked,Normal,Left Foot,0-1,0,1
3895244,FC Heidenheim,Leverkusen,2024-02-17,FC Heidenheim,Benedikt Gimber,69,104.4,32.3,0.0679,0,Saved,Normal,Left Foot,0-1,0,1
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Jeremie Frimpong,74,111.1,48.0,0.1,0,Off T,Half Volley,Right Foot,0-1,0,1
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Florian Wirtz,76,111.8,52.2,0.1402,0,Post,Normal,Right Foot,0-1,0,1
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Borja Iglesias Quintas,80,101.0,51.2,0.0249,0,Blocked,Normal,Right Foot,0-1,0,1
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Amine Adli,80,108.9,36.4,0.6214,1,Goal,Normal,Left Foot,0-2,0,2
3895244,FC Heidenheim,Leverkusen,2024-02-17,FC Heidenheim,Florian Pick,83,91.7,29.0,0.0252,0,Blocked,Normal,Right Foot,0-2,0,2
3895244,FC Heidenheim,Leverkusen,2024-02-17,FC Heidenheim,Tim Kleindienst,85,115.2,42.5,0.2234,1,Goal,Normal,Head,1-2,1,2
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Amine Adli,10,100.9,27.6,0.068,0,Saved,Normal,Left Foot,0-0,0,0
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Leon Goretzka,12,98.8,44.3,0.0933,0,Off T,Normal,Right Foot,0-0,0,0
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Josip Stanišić,17,112.9,49.7,0.3248,1,Goal,Normal,Right Foot,1-0,1,0
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Nathan Tella,22,108.0,51.8,0.0854,0,Saved,Volley,Right Foot,1-0,1,0
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Florian Wirtz,22,103.2,47.1,0.0773,0,Blocked,Normal,Right Foot,1-0,1,0
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Jonathan Tah,22,111.4,34.7,0.0481,0,Saved,Normal,Head,1-0,1,0
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Robert Andrich,23,114.0,31.3,0.0496,0,Blocked,Normal,Head,1-0,1,0
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Noussair Mazraoui,26,100.6,56.9,0.0302,0,Saved,Normal,Left Foot,1-0,1,0
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Granit Xhaka,36,93.8,43.8,0.0206,0,Wayward,Half Volley,Right Foot,1-0,1,0
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Amine Adli,36,109.2,41.8,0.0526,0,Saved,Normal,Head,1-0,1,0
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Piero Martín Hincapié Reyna,40,94.6,27.8,0.0285,0,Off T,Normal,Left Foot,1-0,1,0
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Leroy Sané,42,110.8,51.5,0.0892,0,Off T,Half Volley,Left Foot,1-0,1,0
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Alejandro Grimaldo García,49,112.2,27.9,0.1556,1,Goal,Normal,Left Foot,2-0,2,0
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Sacha Boey,51,112.7,38.8,0.2274,0,Off T,Volley,Left Foot,2-0,2,0
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Nathan Tella,58,105.4,59.2,0.01,0,Saved,Normal,Right Foot,2-0,2,0
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Leon Goretzka,66,117.6,50.2,0.0216,0,Blocked,Normal,Head,2-0,2,0
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Jamal Musiala,69,98.7,35.0,0.0467,0,Blocked,Normal,Right Foot,2-0,2,0
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Jeremie Frimpong,72,110.4,51.5,0.0584,0,Off T,Normal,Right Foot,2-0,2,0
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Harry Kane,78,98.3,33.3,0.0325,0,Blocked,Normal,Right Foot,2-0,2,0
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Mathys Tel,81,107.7,39.0,0.0392,0,Off T,Normal,Head,2-0,2,0
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Mathys Tel,83,101.1,27.7,0.0381,0,Wayward,Half Volley,Right Foot,2-0,2,0
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Jeremie Frimpong,87,106.9,52.8,0.0456,0,Saved to Post,Normal,Right Foot,2-0,2,0
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Jeremie Frimpong,94,88.6,74.7,0.0093,1,Goal,Normal,Right Foot,3-0,3,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Nadiem Amiri,4,102.6,60.2,0.009,0,Saved,Normal,Right Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Patrik Schick,7,99.9,48.0,0.052,0,Blocked,Normal,Left Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Josip Stanišić,11,94.7,49.3,0.0222,0,Blocked,Normal,Right Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Jonas Hofmann,17,106.2,29.5,0.0648,0,Saved,Normal,Right Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Florian Wirtz,18,94.9,51.7,0.0249,0,Off T,Normal,Right Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,M'gladbach,Luca Netz,21,109.7,28.7,0.0647,0,Saved,Normal,Right Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Florian Wirtz,22,109.9,41.5,0.4414,0,Saved,Normal,Right Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Josip Stanišić,23,110.5,37.3,0.0823,0,Saved,Normal,Head,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Florian Wirtz,24,95.3,52.9,0.0237,0,Blocked,Normal,Right Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Patrik Schick,24,102.7,38.6,0.1289,0,Off T,Normal,Left Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,M'gladbach,Florian Neuhaus,26,101.4,28.3,0.0386,0,Saved,Normal,Left Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,M'gladbach,Robin Hack,28,106.4,38.7,0.0621,0,Blocked,Normal,Right Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,M'gladbach,Kouadio Emmanuel Koné,31,89.7,34.2,0.0182,0,Saved,Normal,Right Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Florian Wirtz,36,106.4,23.4,0.0342,0,Saved,Normal,Right Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Alejandro Grimaldo García,39,94.6,36.0,0.0404,0,Off T,Normal,Left Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Jonas Hofmann,45,101.5,35.7,0.0564,0,Saved,Normal,Right Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Jonas Hofmann,53,110.0,41.9,0.1255,0,Wayward,Half Volley,Left Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Nadiem Amiri,54,94.1,32.1,0.0269,0,Saved,Normal,Right Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Jeremie Frimpong,56,106.2,31.8,0.2904,0,Off T,Normal,Left Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Jonas Hofmann,57,100.5,31.1,0.0365,0,Blocked,Normal,Right Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Alejandro Grimaldo García,59,106.7,33.9,0.1535,0,Off T,Normal,Left Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Granit Xhaka,64,88.9,47.9,0.0194,0,Blocked,Normal,Left Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Jonas Hofmann,68,108.3,48.9,0.0509,0,Blocked,Normal,Left Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Nathan Tella,68,104.9,25.1,0.0293,0,Blocked,Normal,Right Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Alejandro Grimaldo García,71,94.0,27.0,0.0233,0,Blocked,Normal,Left Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Josip Stanišić,78,96.7,52.3,0.0279,0,Off T,Normal,Right Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Jeremie Frimpong,83,108.7,51.0,0.082,0,Wayward,Normal,Right Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Patrik Schick,88,114.0,41.4,0.1525,0,Off T,Normal,Head,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Adam Hložek,91,107.8,44.7,0.0483,0,Blocked,Overhead Kick,Right Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Nathan Tella,91,114.7,39.6,0.4193,0,Saved,Volley,Right Foot,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Adam Hložek,93,111.2,41.9,0.0695,0,Saved,Normal,Head,0-0,0,0
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Robert Andrich,94,97.5,48.7,0.0259,0,Off T,Volley,Right Foot,0-0,0,0
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Ikoma Loïs Openda,4,102.5,54.5,0.0312,0,Saved,Normal,Left Foot,0-0,0,0
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Granit Xhaka,5,93.8,46.1,0.029,0,Off T,Normal,Left Foot,0-0,0,0
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Xavi Simons,6,105.1,44.5,0.0695,1,Goal,Half Volley,Left Foot,1-0,1,0
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Benjamin Šeško,8,110.7,40.1,0.318,0,Off T,Half Volley,Right Foot,1-0,1,0
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Florian Wirtz,9,100.3,28.1,0.0471,0,Blocked,Normal,Right Foot,1-0,1,0
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Daniel Olmo Carvajal,13,95.9,44.6,0.0369,0,Off T,Normal,Right Foot,1-0,1,0
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Mohamed Simakan,21,94.2,55.8,0.0191,0,Saved,Normal,Right Foot,1-0,1,0
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Mohamed Simakan,21,115.3,51.0,0.0786,0,Saved,Volley,Right Foot,1-0,1,0
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Exequiel Alejandro Palacios,26,97.5,39.7,0.0457,0,Off T,Normal,Right Foot,1-0,1,0
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Jonas Hofmann,30,90.2,48.8,0.0233,0,Off T,Normal,Right Foot,1-0,1,0
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Patrik Schick,36,110.6,41.8,0.0738,0,Blocked,Normal,Head,1-0,1,0
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Benjamin Šeško,41,106.5,29.2,0.0413,0,Blocked,Normal,Left Foot,1-0,1,0
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Patrik Schick,47,110.7,25.6,0.0205,0,Blocked,Half Volley,Left Foot,1-0,1,0
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Nathan Tella,46,116.0,44.1,0.7886,1,Goal,Normal,Right Foot,1-1,1,1
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Patrik Schick,52,111.2,26.8,0.0827,0,Off T,Normal,Left Foot,1-1,1,1
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Florian Wirtz,54,110.2,30.7,0.069,0,Saved,Normal,Right Foot,1-1,1,1
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Ikoma Loïs Openda,55,107.8,33.0,0.2425,1,Goal,Normal,Left Foot,2-1,2,1
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Benjamin Šeško,58,104.9,54.2,0.0624,0,Saved,Normal,Right Foot,2-1,2,1
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Jonathan Tah,62,116.6,43.5,0.1832,1,Goal,Normal,Head,2-2,2,2
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Florian Wirtz,67,100.8,32.0,0.0536,0,Off T,Normal,Right Foot,2-2,2,2
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Alejandro Grimaldo García,68,93.2,34.5,0.0249,0,Blocked,Normal,Left Foot,2-2,2,2
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Alejandro Grimaldo García,72,103.8,27.5,0.044,0,Off T,Lob,Left Foot,2-2,2,2
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Piero Martín Hincapié Reyna,79,114.5,31.4,0.0583,0,Wayward,Normal,Head,2-2,2,2
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Piero Martín Hincapié Reyna,82,107.2,34.9,0.0535,0,Blocked,Backheel,Left Foot,2-2,2,2
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Piero Martín Hincapié Reyna,82,105.9,25.3,0.0394,0,Saved,Normal,Left Foot,2-2,2,2
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Josip Stanišić,84,110.1,38.5,0.0624,0,Off T,Normal,Head,2-2,2,2
3895202,RB Leipzig,Leverkusen,2024-01-20,Leverkusen,Piero Martín Hincapié Reyna,90,115.6,37.6,0.1814,1,Goal,Half Volley,Left Foot,2-3,2,3
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Benjamin Henrichs,93,113.4,40.4,0.1872,0,Off T,Normal,Head,2-3,2,3
3895194,Augsburg,Leverkusen,2024-01-13,Augsburg,Ruben Vargas,11,91.4,50.5,0.0304,0,Off T,Volley,Right Foot,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Alejandro Grimaldo García,17,96.2,31.7,0.0363,0,Saved,Normal,Left Foot,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Adam Hložek,17,109.8,44.4,0.0621,0,Saved,Normal,Head,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Augsburg,Ermedin Demirović,21,98.3,40.4,0.0577,0,Off T,Normal,Right Foot,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Alejandro Grimaldo García,27,93.4,31.5,0.0256,0,Post,Normal,Left Foot,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Jonas Hofmann,31,105.4,39.2,0.1236,0,Blocked,Half Volley,Right Foot,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Granit Xhaka,31,95.3,41.4,0.0339,0,Off T,Normal,Left Foot,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Patrik Schick,33,108.8,40.6,0.1143,0,Saved,Normal,Head,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Robert Andrich,36,116.5,34.1,0.1313,0,Saved,Normal,Head,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Augsburg,Phillip Tietz,37,115.6,50.7,0.1238,0,Off T,Normal,Right Foot,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Adam Hložek,41,111.2,48.2,0.0324,0,Blocked,Normal,Head,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Exequiel Alejandro Palacios,42,89.8,46.5,0.02,0,Off T,Normal,Right Foot,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Augsburg,Ermedin Demirović,47,113.8,50.8,0.1041,0,Off T,Normal,Right Foot,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Exequiel Alejandro Palacios,47,94.0,44.9,0.0288,0,Off T,Normal,Right Foot,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Exequiel Alejandro Palacios,49,95.3,26.7,0.0204,0,Off T,Normal,Right Foot,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Granit Xhaka,52,100.2,31.8,0.0339,0,Blocked,Half Volley,Left Foot,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Granit Xhaka,53,103.4,44.2,0.0378,0,Off T,Normal,Head,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Piero Martín Hincapié Reyna,56,94.9,28.5,0.0271,0,Blocked,Normal,Left Foot,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Patrik Schick,58,110.4,41.8,0.1649,0,Off T,Normal,Head,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Patrik Schick,64,99.6,44.9,0.0395,0,Blocked,Normal,Left Foot,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Jeremie Frimpong,64,110.4,51.1,0.0471,0,Off T,Half Volley,Right Foot,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Piero Martín Hincapié Reyna,66,111.0,41.2,0.0812,0,Off T,Normal,Head,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Florian Wirtz,68,113.3,29.1,0.1128,0,Post,Normal,Right Foot,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Patrik Schick,70,107.5,37.2,0.1296,0,Blocked,Normal,Left Foot,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Alejandro Grimaldo García,75,111.8,36.7,0.0668,0,Blocked,Normal,Head,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Jeremie Frimpong,81,106.3,52.3,0.044,0,Off T,Normal,Right Foot,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Jonas Hofmann,87,96.9,31.4,0.0343,0,Saved,Normal,Right Foot,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Florian Wirtz,88,95.6,49.5,0.03,0,Blocked,Normal,Right Foot,0-0,0,0
3895194,Augsburg,Leverkusen,2024-01-13,Leverkusen,Exequiel Alejandro Palacios,93,110.9,35.6,0.0979,1,Goal,Half Volley,Left Foot,0-1,0,1
3895182,Leverkusen,Bochum,2023-12-20,Bochum,Christopher Antwi-Adjej,9,102.5,47.0,0.0631,0,Blocked,Normal,Right Foot,0-0,0,0
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Florian Wirtz,10,108.5,31.2,0.1064,0,Blocked,Normal,Right Foot,0-0,0,0
3895182,Leverkusen,Bochum,2023-12-20,Bochum,Gonçalo Mendes Paciencia,13,106.9,39.0,0.0505,0,Blocked,Half Volley,Left Foot,0-0,0,0
3895182,Leverkusen,Bochum,2023-12-20,Bochum,Matúš Bero,14,96.1,40.9,0.0284,0,Blocked,Half Volley,Left Foot,0-0,0,0
3895182,Leverkusen,Bochum,2023-12-20,Bochum,Bernardo Fernandes da Silva Junior,23,111.4,33.4,0.0458,0,Saved,Normal,Head,0-0,0,0
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Patrik Schick,29,108.0,40.0,0.7835,1,Goal,Normal,Left Foot,1-0,1,0
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Patrik Schick,31,105.2,42.9,0.305,1,Goal,Normal,Left Foot,2-0,2,0
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Jeremie Frimpong,33,104.4,51.4,0.1031,0,Saved,Normal,Right Foot,2-0,2,0
3895182,Leverkusen,Bochum,2023-12-20,Leverkusen,Piero Martín Hincapié Reyna,34,115.5,38.4,0.1509,0,Blocked,Normal,Head,2-0,2,0
